Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'21485','Dokkan!Robotendon',-1.0,TatsunokoProduction,Unknown, 'Kids',"['Adventure', 'SliceofLife', 'Kids']","['HayashibaraMegumi', 'MegumiKawakami', 'KawakamiTomoko', 'TomokoTakayama', 'TakayamaMinami', 'MinamiOotani', 'OotaniIkue', 'IkueYamanoi', 'YamanoiJin']",Dokkan!Robotendon TatsunokoProduction Unknown Adventure SliceofLife Kids HayashibaraMegumi MegumiKawakami KawakamiTomoko TomokoTakayama TakayamaMinami MinamiOotani OotaniIkue IkueYamanoi YamanoiJin
'225','DragonBallGT',6.47,ToeiAnimation,Manga, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'SuperPower', 'Shounen']","['NozawaMasako', 'MasakoKusao', 'KusaoTakeshi', 'TakeshiMinaguchi', 'MinaguchiYuko', 'YukoSatouchi', 'SatouchiShinobu', 'ShinobuHorikawa', 'HorikawaRyo', 'RyoNozawa', 'NozawaMasako', 'MasakoFurukawa', 'FurukawaToshio', 'ToshioNakao', 'NakaoRyusei', 'RyuseiTsuru', 'TsuruHiromi', 'HiromiMasuoka', 'MasuokaHiroshi']",DragonBallGT ToeiAnimation Manga Action Adventure Comedy Fantasy Sci-Fi SuperPower Shounen NozawaMasako MasakoKusao KusaoTakeshi TakeshiMinaguchi MinaguchiYuko YukoSatouchi SatouchiShinobu ShinobuHorikawa HorikawaRyo RyoNozawa NozawaMasako MasakoFurukawa FurukawaToshio ToshioNakao NakaoRyusei RyuseiTsuru TsuruHiromi HiromiMasuoka MasuokaHiroshi
'45','RurouniKenshin:MeijiKenkakuRomantan',8.29,GallopStudioDeen,Manga, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Romance', 'Historical', 'Samurai', 'Shounen']","['SuzukazeMayo', 'MayoUeda', 'UedaYuuji', 'YuujiFujitani', 'FujitaniMiki', 'MikiTominaga', 'TominagaMiina', 'MiinaSuzuoki', 'SuzuokiHirotaka', 'HirotakaIkeda', 'IkedaMasanori', 'MasanoriHidaka', 'HidakaNoriko', 'NorikoIkeda', 'IkedaShuuichi', 'ShuuichiYasuhara', 'YasuharaYoshito', 'YoshitoSakurai', 'SakuraiTomo']",RurouniKenshin:MeijiKenkakuRomantan GallopStudioDeen Manga Action Adventure Comedy Romance Historical Samurai Shounen SuzukazeMayo MayoUeda UedaYuuji YuujiFujitani FujitaniMiki MikiTominaga TominagaMiina MiinaSuzuoki SuzuokiHirotaka HirotakaIkeda IkedaMasanori MasanoriHidaka HidakaNoriko NorikoIkeda IkedaShuuichi ShuuichiYasuhara YasuharaYoshito YoshitoSakurai SakuraiTomo
'235','DetectiveConan',8.16,TMSEntertainment,Manga, 'Shounen',"['Adventure', 'Comedy', 'Mystery', 'Detective', 'Shounen']","['TakayamaMinami', 'MinamiHayashibara', 'HayashibaraMegumi', 'MegumiYamazaki', 'YamazakiWakana', 'WakanaKoyama', 'KoyamaRikiya', 'RikiyaOgata', 'OgataKenichi', 'KenichiIwai', 'IwaiYukiko', 'YukikoOotani', 'OotaniIkue', 'IkueTakagi', 'TakagiWataru', 'WataruYamaguchi', 'YamaguchiKappei', 'KappeiIkeda', 'IkedaShuuichi']",DetectiveConan TMSEntertainment Manga Adventure Comedy Mystery Detective Shounen TakayamaMinami MinamiHayashibara HayashibaraMegumi MegumiYamazaki YamazakiWakana WakanaKoyama KoyamaRikiya RikiyaOgata OgataKenichi KenichiIwai IwaiYukiko YukikoOotani OotaniIkue IkueTakagi TakagiWataru WataruYamaguchi YamaguchiKappei KappeiIkeda IkedaShuuichi
'2705',"""BakusouKyoudaiLet's&Go""",6.83,Xebec,Manga, 'Kids',"['Adventure', 'Racing', 'Kids']","['IkezawaHaruna', 'HarunaFuchizaki', 'FuchizakiYuriko', 'YurikoWatanabe', 'WatanabeKumiko', 'KumikoTakano', 'TakanoUrara', 'UraraImai', 'ImaiYuka', 'YukaKoujiro', 'KoujiroChie', 'ChieEbara', 'EbaraMasashi', 'MasashiMorikubo', 'MorikuboShoutarou']",BakusouKyoudaiLets&Go Xebec Manga Adventure Racing Kids IkezawaHaruna HarunaFuchizaki FuchizakiYuriko YurikoWatanabe WatanabeKumiko KumikoTakano TakanoUrara UraraImai ImaiYuka YukaKoujiro KoujiroChie ChieEbara EbaraMasashi MasashiMorikubo MorikuboShoutarou
'7619','GegegenoKitarou(1996)',6.7,ToeiAnimation,Manga, 'n/a',"['Adventure', 'Supernatural', 'Mythology']","['MatsuokaYouko', 'YoukoTanonaka', 'TanonakaIsamu', 'IsamuNishimura', 'NishimuraChinami', 'ChinamiChiba', 'ChibaShigeru', 'ShigeruSatou', 'SatouMasaharu', 'MasaharuGouri', 'GouriDaisuke', 'DaisukeTachiki', 'TachikiFumihiko', 'FumihikoOtsuka', 'OtsukaChikao']",GegegenoKitarou(1996) ToeiAnimation Manga Adventure Supernatural Mythology MatsuokaYouko YoukoTanonaka TanonakaIsamu IsamuNishimura NishimuraChinami ChinamiChiba ChibaShigeru ShigeruSatou SatouMasaharu MasaharuGouri GouriDaisuke DaisukeTachiki TachikiFumihiko FumihikoOtsuka OtsukaChikao
'3505','YuushaShireiDagwon',6.84,Sunrise,Original, 'n/a',"['Action', 'Adventure', 'MartialArts', 'Mecha', 'School', 'SuperPower']","['ToochikaKouichi', 'KouichiEgawa', 'EgawaHisao', 'HisaoYamaguchi', 'YamaguchiKappei', 'KappeiKisaichi', 'KisaichiAtsushi', 'AtsushiYuuki', 'YuukiHiro', 'HiroKoyasu', 'KoyasuTakehito', 'TakehitoYamanoi', 'YamanoiJin']",YuushaShireiDagwon Sunrise Original Action Adventure MartialArts Mecha School SuperPower ToochikaKouichi KouichiEgawa EgawaHisao HisaoYamaguchi YamaguchiKappei KappeiKisaichi KisaichiAtsushi AtsushiYuuki YuukiHiro HiroKoyasu KoyasuTakehito TakehitoYamanoi YamanoiJin
'3425','MeikenLassie',6.75,NipponAnimation,Novel, 'Kids',"['Adventure', 'SliceofLife', 'Pets', 'Kids']","['TanakaMayumi', 'MayumiHidaka', 'HidakaNarumi', 'NarumiNojima', 'NojimaAkio', 'AkioYoshida', 'YoshidaRihoko', 'RihokoTanaka', 'TanakaMayumi', 'MayumiMatsukura', 'MatsukuraHazuru']",MeikenLassie NipponAnimation Novel Adventure SliceofLife Pets Kids TanakaMayumi MayumiHidaka HidakaNarumi NarumiNojima NojimaAkio AkioYoshida YoshidaRihoko RihokoTanaka TanakaMayumi MayumiMatsukura MatsukuraHazuru
'182','TenkuunoEscaflowne',7.67,Sunrise,Original, 'n/a',"['Adventure', 'Fantasy', 'Romance', 'Isekai', 'LovePolygon', 'Mecha', 'Psychological']","['SekiTomokazu', 'TomokazuSakamoto', 'SakamotoMaaya', 'MaayaMiki', 'MikiShinichiro', 'ShinichiroTakayama', 'TakayamaMinami', 'MinamiNakata', 'NakataJouji', 'JoujiOotani', 'OotaniIkue', 'IkueKosugi', 'KosugiJuurouta', 'JuuroutaYamanouchi', 'YamanouchiMasato', 'MasatoGenda', 'GendaTesshou', 'TesshouAmano', 'AmanoYuri']",TenkuunoEscaflowne Sunrise Original Adventure Fantasy Romance Isekai LovePolygon Mecha Psychological SekiTomokazu TomokazuSakamoto SakamotoMaaya MaayaMiki MikiShinichiro ShinichiroTakayama TakayamaMinami MinamiNakata NakataJouji JoujiOotani OotaniIkue IkueKosugi KosugiJuurouta JuuroutaYamanouchi YamanouchiMasato MasatoGenda GendaTesshou TesshouAmano AmanoYuri
'996','BishoujoSenshiSailorMoon:SailorStars',7.93,ToeiAnimation,Manga, 'Shoujo',"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'MahouShoujo', 'Shoujo']","['MitsuishiKotono', 'KotonoTomizawa', 'TomizawaMichie', 'MichieShinohara', 'ShinoharaEmi', 'EmiMinaguchi', 'MinaguchiYuko', 'YukoFukami', 'FukamiRica', 'RicaOgata', 'OgataMegumi', 'MegumiHisakawa', 'HisakawaAya', 'AyaKatsuki', 'KatsukiMasako', 'MasakoKawashima', 'KawashimaChiyoko', 'ChiyokoNiiyama', 'NiiyamaShiho']",BishoujoSenshiSailorMoon:SailorStars ToeiAnimation Manga Adventure Comedy Drama Fantasy Romance MahouShoujo Shoujo MitsuishiKotono KotonoTomizawa TomizawaMichie MichieShinohara ShinoharaEmi EmiMinaguchi MinaguchiYuko YukoFukami FukamiRica RicaOgata OgataMegumi MegumiHisakawa HisakawaAya AyaKatsuki KatsukiMasako MasakoKawashima KawashimaChiyoko ChiyokoNiiyama NiiyamaShiho
'535','SlayersNext',8.02,E&GFilms,Lightnovel, 'n/a',"['Adventure', 'Comedy', 'Fantasy', 'Mythology']","['HayashibaraMegumi', 'MegumiMidorikawa', 'MidorikawaHikaru', 'HikaruMatsumoto', 'MatsumotoYasunori', 'YasunoriSuzuki', 'SuzukiMasami', 'MasamiIshida', 'IshidaAkira', 'AkiraTouma', 'ToumaYumi', 'YumiHayashibara', 'HayashibaraMegumi', 'MegumiIkura', 'IkuraKazue', 'KazueIshimura', 'IshimuraTomoko', 'TomokoAnzai', 'AnzaiMasahiro']",SlayersNext E&GFilms Lightnovel Adventure Comedy Fantasy Mythology HayashibaraMegumi MegumiMidorikawa MidorikawaHikaru HikaruMatsumoto MatsumotoYasunori YasunoriSuzuki SuzukiMasami MasamiIshida IshidaAkira AkiraTouma ToumaYumi YumiHayashibara HayashibaraMegumi MegumiIkura IkuraKazue KazueIshimura IshimuraTomoko TomokoAnzai AnzaiMasahiro
'1486','KodomonoOmocha(TV)',8.05,Gallop,Manga, 'Shoujo',"['Comedy', 'Drama', 'Romance', 'LovePolygon', 'Showbiz', 'Shoujo']","['OdaShizue', 'ShizueNakazaki', 'NakazakiTatsuya', 'TatsuyaKino', 'KinoHana', 'HanaNaitou', 'NaitouRyou', 'RyouMisawa', 'MisawaMayumi', 'MayumiMinami', 'MinamiOmi', 'OmiHikita', 'HikitaTomoko', 'TomokoTakahashi', 'TakahashiHiroshi', 'HiroshiNakazaki', 'NakazakiTatsuya', 'TatsuyaMatsuyama', 'MatsuyamaTakashi']",KodomonoOmocha(TV) Gallop Manga Comedy Drama Romance LovePolygon Showbiz Shoujo OdaShizue ShizueNakazaki NakazakiTatsuya TatsuyaKino KinoHana HanaNaitou NaitouRyou RyouMisawa MisawaMayumi MayumiMinami MinamiOmi OmiHikita HikitaTomoko TomokoTakahashi TakahashiHiroshi HiroshiNakazaki NakazakiTatsuya TatsuyaMatsuyama MatsuyamaTakashi
'92','AfterWarGundamX',7.32,Sunrise,Original, 'n/a',"['Adventure', 'Drama', 'Sci-Fi', 'Mecha', 'Space']","['TakagiWataru', 'WataruKanai', 'KanaiMika', 'MikaHoriuchi', 'HoriuchiKenyuu', 'KenyuuNakai', 'NakaiKazuya', 'KazuyaMorikawa', 'MorikawaToshiyuki', 'ToshiyukiSasaki', 'SasakiNozomu', 'NozomuHonda', 'HondaChieko', 'ChiekoYamazaki', 'YamazakiTakumi', 'TakumiNagasawa', 'NagasawaMiki', 'MikiChiba', 'ChibaIsshin']",AfterWarGundamX Sunrise Original Adventure Drama Sci-Fi Mecha Space TakagiWataru WataruKanai KanaiMika MikaHoriuchi HoriuchiKenyuu KenyuuNakai NakaiKazuya KazuyaMorikawa MorikawaToshiyuki ToshiyukiSasaki SasakiNozomu NozomuHonda HondaChieko ChiekoYamazaki YamazakiTakumi TakumiNagasawa NagasawaMiki MikiChiba ChibaIsshin
'2012','JigokuSenseiNube',7.54,ToeiAnimation,Manga, 'Shounen',"['Adventure', 'Comedy', 'Horror', 'Romance', 'Supernatural', 'School', 'Shounen']","['OkiayuRyoutarou', 'RyoutarouKasahara', 'KasaharaRumi', 'RumiTominaga', 'TominagaMiina', 'MiinaTanaka', 'TanakaKazunari', 'KazunariUrawa', 'UrawaMegumi', 'MegumiFujita', 'FujitaToshiko', 'ToshikoShiratori', 'ShiratoriYuri', 'YuriNeya', 'NeyaMichiko', 'MichikoHonda', 'HondaChieko', 'ChiekoMorikawa', 'MorikawaToshiyuki']",JigokuSenseiNube ToeiAnimation Manga Adventure Comedy Horror Romance Supernatural School Shounen OkiayuRyoutarou RyoutarouKasahara KasaharaRumi RumiTominaga TominagaMiina MiinaTanaka TanakaKazunari KazunariUrawa UrawaMegumi MegumiFujita FujitaToshiko ToshikoShiratori ShiratoriYuri YuriNeya NeyaMichiko MichikoHonda HondaChieko ChiekoMorikawa MorikawaToshiyuki
'286',"""B'TX""",7.02,TMSEntertainment,Manga, 'Shounen',"['Adventure', 'Sci-Fi', 'Mecha', 'Shounen']","['HiyamaNobuyuki', 'NobuyukiHorikawa', 'HorikawaJin', 'JinIchijo', 'IchijoKazuya', 'KazuyaOgata', 'OgataMegumi', 'MegumiOrikasa', 'OrikasaAi', 'AiFujiwara', 'FujiwaraKeiji', 'KeijiSakuta', 'SakutaOsamu', 'OsamuFutamata', 'FutamataIssei', 'IsseiSasaki', 'SasakiNozomu', 'NozomuUmezu', 'UmezuHideyuki']",BTX TMSEntertainment Manga Adventure Sci-Fi Mecha Shounen HiyamaNobuyuki NobuyukiHorikawa HorikawaJin JinIchijo IchijoKazuya KazuyaOgata OgataMegumi MegumiOrikasa OrikasaAi AiFujiwara FujiwaraKeiji KeijiSakuta SakutaOsamu OsamuFutamata FutamataIssei IsseiSasaki SasakiNozomu NozomuUmezu UmezuHideyuki
'3010','KaiketsuZorro',7.22,AshiProductions,Other, 'Shounen',"['Adventure', 'Historical', 'Shounen']","['SekiToshihiko', 'ToshihikoKawamura', 'KawamuraMaria', 'MariaMatsumoto', 'MatsumotoRica', 'RicaSawaki', 'SawakiIkuya', 'IkuyaTakizawa', 'TakizawaKumiko', 'KumikoMine', 'MineAtsuko', 'AtsukoIizuka', 'IizukaShouzou']",KaiketsuZorro AshiProductions Other Adventure Historical Shounen SekiToshihiko ToshihikoKawamura KawamuraMaria MariaMatsumoto MatsumotoRica RicaSawaki SawakiIkuya IkuyaTakizawa TakizawaKumiko KumikoMine MineAtsuko AtsukoIizuka IizukaShouzou
'2817','CinderellaMonogatari',7.32,TatsunokoProduction,Other, 'n/a',"['Adventure', 'Fantasy', 'Romance']","['KawamuraMaria', 'MariaKikuchi', 'KikuchiMasami', 'MasamiMatsushita', 'MatsushitaAki', 'AkiTsuboi', 'TsuboiTomohiro', 'TomohiroTsuji', 'TsujiTsutomu', 'TsutomuNakazawa', 'NakazawaYayoi', 'YayoiMita', 'MitaYuuko', 'YuukoMatsukuma', 'MatsukumaTsurumatsu', 'TsurumatsuTakagi', 'TakagiWataru', 'WataruToriumi', 'ToriumiKatsumi']",CinderellaMonogatari TatsunokoProduction Other Adventure Fantasy Romance KawamuraMaria MariaKikuchi KikuchiMasami MasamiMatsushita MatsushitaAki AkiTsuboi TsuboiTomohiro TomohiroTsuji TsujiTsutomu TsutomuNakazawa NakazawaYayoi YayoiMita MitaYuuko YuukoMatsukuma MatsukumaTsurumatsu TsurumatsuTakagi TakagiWataru WataruToriumi ToriumiKatsumi
'1040','MizuiroJidai',7.08,StudioComet,Manga, 'Shoujo',"['Drama', 'Romance', 'SliceofLife', 'School', 'Shoujo']","['SuzukiMasami', 'MasamiHiguchi', 'HiguchiChieko', 'ChiekoAkiyama', 'AkiyamaJun', 'JunSakamoto', 'SakamotoMaaya', 'MaayaNakao', 'NakaoYuki', 'YukiMatsuura', 'MatsuuraYukiko', 'YukikoNamiki', 'NamikiNoriko']",MizuiroJidai StudioComet Manga Drama Romance SliceofLife School Shoujo SuzukiMasami MasamiHiguchi HiguchiChieko ChiekoAkiyama AkiyamaJun JunSakamoto SakamotoMaaya MaayaNakao NakaoYuki YukiMatsuura MatsuuraYukiko YukikoNamiki NamikiNoriko
'2087','VSKnightLamune&40Fire',6.93,ProductionReed,Original, 'Shounen',"['Action', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']","['YaoKazuki', 'KazukiKusao', 'KusaoTakeshi', 'TakeshiMiyamura', 'MiyamuraYuko', 'YukoHikami', 'HikamiKyouko', 'KyoukoKusao', 'KusaoTakeshi', 'TakeshiMatsui', 'MatsuiNaoko', 'NaokoYokoyama', 'YokoyamaChisa', 'ChisaTamagawa', 'TamagawaSakiko', 'SakikoImai', 'ImaiYuka', 'YukaTarako']",VSKnightLamune&40Fire ProductionReed Original Action Comedy Fantasy Mecha Shounen YaoKazuki KazukiKusao KusaoTakeshi TakeshiMiyamura MiyamuraYuko YukoHikami HikamiKyouko KyoukoKusao KusaoTakeshi TakeshiMatsui MatsuiNaoko NaokoYokoyama YokoyamaChisa ChisaTamagawa TamagawaSakiko SakikoImai ImaiYuka YukaTarako
'3550','MidorinoMakibao',6.84,Pierrot,Manga, 'n/a',"['Comedy', 'Racing']","['InuyamaInuko', 'InukoGenda', 'GendaTesshou', 'TesshouTakayama', 'TakayamaMinami', 'MinamiIizuka', 'IizukaShouzou', 'ShouzouOgata', 'OgataKenichi', 'KenichiShiratori', 'ShiratoriYuri', 'YuriSakurai', 'SakuraiToshiharu', 'ToshiharuChiba', 'ChibaShigeru', 'ShigeruArima', 'ArimaMizuka', 'MizukaIshida', 'IshidaAkira']",MidorinoMakibao Pierrot Manga Comedy Racing InuyamaInuko InukoGenda GendaTesshou TesshouTakayama TakayamaMinami MinamiIizuka IizukaShouzou ShouzouOgata OgataKenichi KenichiShiratori ShiratoriYuri YuriSakurai SakuraiToshiharu ToshiharuChiba ChibaShigeru ShigeruArima ArimaMizuka MizukaIshida IshidaAkira
'7639','ShounenSantanoDaibouken!',-1.0,StudioDeen,Novel, 'Shounen',"['Adventure', 'Fantasy', 'Shounen']",['HayashibaraMegumi'],ShounenSantanoDaibouken! StudioDeen Novel Adventure Fantasy Shounen HayashibaraMegumi
'20081','IjiwaruBaasan(1996)',-1.0,Eiken,Unknown, 'n/a',"['Comedy', 'SliceofLife']",['NozawaNachi'],IjiwaruBaasan(1996) Eiken Unknown Comedy SliceofLife NozawaNachi
'1485','AkachantoBoku',7.81,Pierrot,Manga, 'Shoujo',"['Comedy', 'Drama', 'Childcare', 'Shoujo']","['SakamotoChika', 'ChikaYamaguchi', 'YamaguchiKappei', 'KappeiMiyamoto', 'MiyamotoMitsuru', 'MitsuruYuuki', 'YuukiHiro', 'HiroKanai', 'KanaiMika', 'MikaWatanabe', 'WatanabeMisa', 'MisaKuroda', 'KurodaYumi', 'YumiOkamura', 'OkamuraAkemi', 'AkemiNeya', 'NeyaMichiko', 'MichikoSakamoto', 'SakamotoChika']",AkachantoBoku Pierrot Manga Comedy Drama Childcare Shoujo SakamotoChika ChikaYamaguchi YamaguchiKappei KappeiMiyamoto MiyamotoMitsuru MitsuruYuuki YuukiHiro HiroKanai KanaiMika MikaWatanabe WatanabeMisa MisaKuroda KurodaYumi YumiOkamura OkamuraAkemi AkemiNeya NeyaMichiko MichikoSakamoto SakamotoChika
'3545','KochiraKatsushikakuKameariKouenmaeHashutsujo',7.75,Gallop,Manga, 'n/a',"['Comedy', 'SliceofLife', 'AdultCast', 'Detective', 'GagHumor']","['IshiiLaSalle', 'LaSalleMorio', 'MorioYumi', 'YumiMiyamoto', 'MiyamotoMitsuru', 'MitsuruSayama', 'SayamaHaruki', 'HarukiOkamoto', 'OkamotoMaya', 'MayaAsou', 'AsouKaori', 'KaoriYanaka', 'YanakaHiroshi', 'HiroshiUshiyama', 'UshiyamaShigeru', 'ShigeruDoi', 'DoiYuko', 'YukoKishi', 'KishiYuuji']",KochiraKatsushikakuKameariKouenmaeHashutsujo Gallop Manga Comedy SliceofLife AdultCast Detective GagHumor IshiiLaSalle LaSalleMorio MorioYumi YumiMiyamoto MiyamotoMitsuru MitsuruSayama SayamaHaruki HarukiOkamoto OkamotoMaya MayaAsou AsouKaori KaoriYanaka YanakaHiroshi HiroshiUshiyama UshiyamaShigeru ShigeruDoi DoiYuko YukoKishi KishiYuuji
'3568','Ganbarist!Shun',7.18,Sunrise,Manga, 'Shounen',"['Comedy', 'Sports', 'Shounen']","['SakaguchiDaisuke', 'DaisukeMatsumoto', 'MatsumotoDai', 'DaiIkura', 'IkuraKazue', 'KazueMiki', 'MikiShinichiro', 'ShinichiroUgaki', 'UgakiHidenari', 'HidenariMatsumoto', 'MatsumotoRica', 'RicaSasaki', 'SasakiNozomu', 'NozomuHori', 'HoriJunko', 'JunkoHonda', 'HondaChieko', 'ChiekoSakurai', 'SakuraiTomo']",Ganbarist!Shun Sunrise Manga Comedy Sports Shounen SakaguchiDaisuke DaisukeMatsumoto MatsumotoDai DaiIkura IkuraKazue KazueMiki MikiShinichiro ShinichiroUgaki UgakiHidenari HidenariMatsumoto MatsumotoRica RicaSasaki SasakiNozomu NozomuHori HoriJunko JunkoHonda HondaChieko ChiekoSakurai SakuraiTomo
'106','HanayoriDango',7.62,ToeiAnimation,Manga, 'Shoujo',"['Drama', 'Romance', 'LovePolygon', 'School', 'Shoujo']","['MiyashitaNaoki', 'NaokiMochida', 'MochidaMaki', 'MakiYamamoto', 'YamamotoKouji', 'KoujiOokawa', 'OokawaChiho', 'ChihoImamura', 'ImamuraKeiko', 'KeikoIetomi', 'IetomiYoji', 'YojiAkaida', 'AkaidaYoshihiko', 'YoshihikoTakahashi', 'TakahashiHiroki']",HanayoriDango ToeiAnimation Manga Drama Romance LovePolygon School Shoujo MiyashitaNaoki NaokiMochida MochidaMaki MakiYamamoto YamamotoKouji KoujiOokawa OokawaChiho ChihoImamura ImamuraKeiko KeikoIetomi IetomiYoji YojiAkaida AkaidaYoshihiko YoshihikoTakahashi TakahashiHiroki
'218','KidouSenkanNadesico',7.5,Xebec,Original, 'Shounen',"['Action', 'Romance', 'Sci-Fi', 'Mecha', 'Military', 'Parody', 'Space', 'Shounen']","['KuwashimaHouko', 'HoukoUeda', 'UedaYuuji', 'YuujiMinami', 'MinamiOmi', 'OmiSeki', 'SekiTomokazu', 'TomokazuYokoyama', 'YokoyamaChisa', 'ChisaKikuchi', 'KikuchiShiho', 'ShihoNagasawa', 'NagasawaMiki', 'MikiTakano', 'TakanoNaoko', 'NaokoTobita', 'TobitaNobuo', 'NobuoMatsui', 'MatsuiNaoko']",KidouSenkanNadesico Xebec Original Action Romance Sci-Fi Mecha Military Parody Space Shounen KuwashimaHouko HoukoUeda UedaYuuji YuujiMinami MinamiOmi OmiSeki SekiTomokazu TomokazuYokoyama YokoyamaChisa ChisaKikuchi KikuchiShiho ShihoNagasawa NagasawaMiki MikiTakano TakanoNaoko NaokoTobita TobitaNobuo NobuoMatsui MatsuiNaoko
'573','SaberMarionetteJ',7.34,StudioJunio,Original, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Harem', 'MartialArts', 'Mecha', 'Shounen']","['HayashibaraMegumi', 'MegumiShiratori', 'ShiratoriYuri', 'YuriHiramatsu', 'HiramatsuAkiko', 'AkikoMizutani', 'MizutaniYuuko', 'YuukoImai', 'ImaiYuka', 'YukaTakano', 'TakanoUrara', 'UraraMidorikawa', 'MidorikawaHikaru', 'HikaruInoue', 'InoueKikuko', 'KikukoKoyasu', 'KoyasuTakehito', 'TakehitoTakano', 'TakanoUrara']",SaberMarionetteJ StudioJunio Original Action Adventure Comedy Drama Romance Sci-Fi Harem MartialArts Mecha Shounen HayashibaraMegumi MegumiShiratori ShiratoriYuri YuriHiramatsu HiramatsuAkiko AkikoMizutani MizutaniYuuko YuukoImai ImaiYuka YukaTakano TakanoUrara UraraMidorikawa MidorikawaHikaru HikaruInoue InoueKikuko KikukoKoyasu KoyasuTakehito TakehitoTakano TakanoUrara
'1372','TaihoShichauzo(TV)',7.53,StudioDeen,Manga, 'Seinen',"['Action', 'Comedy', 'AdultCast', 'Detective', 'Workplace', 'Seinen']","['TamagawaSakiko', 'SakikoHiramatsu', 'HiramatsuAkiko', 'AkikoKozakura', 'KozakuraEtsuko', 'EtsukoMatsumoto', 'MatsumotoRica', 'RicaSeki', 'SekiTomokazu', 'TomokazuShimada', 'ShimadaBin', 'BinMasamune', 'MasamuneIssei', 'IsseiHori', 'HoriHideyuki', 'HideyukiSakakibara', 'SakakibaraYoshiko', 'YoshikoKujira']",TaihoShichauzo(TV) StudioDeen Manga Action Comedy AdultCast Detective Workplace Seinen TamagawaSakiko SakikoHiramatsu HiramatsuAkiko AkikoKozakura KozakuraEtsuko EtsukoMatsumoto MatsumotoRica RicaSeki SekiTomokazu TomokazuShimada ShimadaBin BinMasamune MasamuneIssei IsseiHori HoriHideyuki HideyukiSakakibara SakakibaraYoshiko YoshikoKujira
'1045','ElfwoKaruMono-tachi',6.99,GroupTACAmuse,Manga, 'Shounen',"['Adventure', 'Comedy', 'Fantasy', 'Ecchi', 'Isekai', 'Shounen']","['SekiTomokazu', 'TomokazuMitsuishi', 'MitsuishiKotono', 'KotonoMiyamura', 'MiyamuraYuko', 'YukoTomizawa', 'TomizawaMichie', 'MichieKawasaki', 'KawasakiEriko', 'ErikoKawakami', 'KawakamiTomoko', 'TomokoKoyasu', 'KoyasuTakehito', 'TakehitoKawakami', 'KawakamiTomoko', 'TomokoTachiki', 'TachikiFumihiko', 'FumihikoNishihara', 'NishiharaKumiko']",ElfwoKaruMono-tachi GroupTACAmuse Manga Adventure Comedy Fantasy Ecchi Isekai Shounen SekiTomokazu TomokazuMitsuishi MitsuishiKotono KotonoMiyamura MiyamuraYuko YukoTomizawa TomizawaMichie MichieKawasaki KawasakiEriko ErikoKawakami KawakamiTomoko TomokoKoyasu KoyasuTakehito TakehitoKawakami KawakamiTomoko TomokoTachiki TachikiFumihiko FumihikoNishihara NishiharaKumiko
'2829','IeNakiKoRemy',7.9,NipponAnimation,Novel, 'n/a',"['Adventure', 'Drama', 'SliceofLife', 'Historical']","['HorieMitsuko', 'MitsukoYamano', 'YamanoFumito', 'FumitoAdachi', 'AdachiShinobu', 'ShinobuYamada', 'YamadaEiko', 'EikoSatou', 'SatouChie', 'ChieHayashibara', 'HayashibaraMegumi', 'MegumiHironaka', 'HironakaKumiko', 'KumikoSugimoto', 'SugimotoSaori']",IeNakiKoRemy NipponAnimation Novel Adventure Drama SliceofLife Historical HorieMitsuko MitsukoYamano YamanoFumito FumitoAdachi AdachiShinobu ShinobuYamada YamadaEiko EikoSatou SatouChie ChieHayashibara HayashibaraMegumi MegumiHironaka HironakaKumiko KumikoSugimoto SugimotoSaori
'1502','MahouShoujoPrettySammy(1996)',6.81,AIC,Unknown, 'Seinen',"['Comedy', 'Fantasy', 'MahouShoujo', 'Parody', 'Seinen']","['YokoyamaChisa', 'ChisaKasahara', 'KasaharaRumi', 'RumiKikuchi', 'KikuchiMasami', 'MasamiKozakura', 'KozakuraEtsuko']",MahouShoujoPrettySammy(1996) AIC Unknown Comedy Fantasy MahouShoujo Parody Seinen YokoyamaChisa ChisaKasahara KasaharaRumi RumiKikuchi KikuchiMasami MasamiKozakura KozakuraEtsuko
'1325','HamelinnoViolinHiki',6.53,StudioDeen,Manga, 'n/a',"['Adventure', 'Drama', 'Fantasy']","['UedaYuuji', 'YuujiOgata', 'OgataMegumi', 'MegumiTsujitani', 'TsujitaniKouji', 'KoujiIizuka', 'IizukaMayumi', 'MayumiMatsuyama', 'MatsuyamaTakashi', 'TakashiMiyata', 'MiyataKouki', 'KoukiMadono', 'MadonoMitsuaki']",HamelinnoViolinHiki StudioDeen Manga Adventure Drama Fantasy UedaYuuji YuujiOgata OgataMegumi MegumiTsujitani TsujitaniKouji KoujiIizuka IizukaMayumi MayumiMatsuyama MatsuyamaTakashi TakashiMiyata MiyataKouki KoukiMadono MadonoMitsuaki
